id,profit
600010,-0.0032755781676986166
000858,-0.003296373846899921
600236,-0.003370105897383194
600276,-0.0033988129706340963
600138,-0.0036237189697841963
000761,-0.003834238105498367
000568,-0.005111790951065444
000088,-0.0051319282496531385
600690,-0.005477116723124586
600004,-0.006404019492045083
000002,-0.006544773920445027
600188,-0.006751767079713074
600581,-0.0070804721840856295
000538,-0.008052097867236397
600115,-0.008182197791118463
600521,-0.008335238448570648
600383,-0.008509054380152507
600649,-0.009014444119023423
000792,-0.009645234671128993
600221,-0.010202324123158706
600029,-0.014370376761701904
600770,-0.015027727226784283
000022,-0.018054332746862016
600724,-0.018533686561315623
000793,-0.021426103077050847
000063,-0.026088632805980942
600333,-0.059345505024501366
600215,-0.08778022750552625
000939,-0.4815093735774385
